timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-08-31T14:10:43.463831,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,185.199.108.153,1410,
2026-08-31T14:10:43.693681,192.168.1.42,False,normal,low,0.9682539682539683,tcp,192.168.1.42,8.8.8.8,1213,
2026-08-31T14:10:43.854411,192.168.1.27,False,normal,low,0.9833333333333333,tcp,192.168.1.27,142.250.190.46,579,
2026-08-31T14:10:44.127389,192.168.1.13,False,normal,low,0.9847222222222223,tcp,192.168.1.13,192.168.1.1,547,
2026-08-31T14:10:44.302943,192.168.1.42,False,normal,low,0.95875,tcp,192.168.1.42,1.1.1.1,603,
2026-08-31T14:10:44.640691,192.168.1.17,False,normal,low,0.9958333333333333,tcp,192.168.1.17,8.8.8.8,197,
2026-08-31T14:10:44.895139,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,96,
2026-08-31T14:10:45.054639,192.168.1.25,False,normal,low,0.9675595238095238,udp,192.168.1.25,151.101.65.140,1083,
2026-08-31T14:10:45.271446,192.168.1.5,False,normal,low,0.9787037037037037,tcp,192.168.1.5,192.168.1.1,490,
2026-08-31T14:10:45.494988,192.168.1.17,False,normal,low,0.9675595238095238,tcp,192.168.1.17,8.8.8.8,1091,
2026-08-31T14:10:45.689548,192.168.1.6,False,normal,low,0.9875,udp,192.168.1.6,142.250.190.46,428,
2026-08-31T14:10:45.983122,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,206,
2026-08-31T14:10:46.258090,192.168.1.9,False,normal,low,0.95875,tcp,192.168.1.9,192.168.1.1,619,
2026-08-31T14:10:46.398664,192.168.1.33,False,normal,low,0.9958333333333333,tcp,192.168.1.33,192.168.1.1,375,
2026-08-31T14:10:46.549520,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:10:47.174519,192.168.1.45,False,normal,low,0.9958333333333333,tcp,192.168.1.45,1.1.1.1,329,
2026-08-31T14:10:47.300033,192.168.1.45,False,normal,low,0.9958333333333333,udp,192.168.1.45,192.168.1.1,350,
2026-08-31T14:10:47.470515,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:10:47.661782,192.168.1.11,False,normal,low,0.9688095238095239,tcp,192.168.1.11,142.250.190.46,1285,
2026-08-31T14:10:47.824159,192.168.1.7,False,normal,low,0.9688095238095239,tcp,192.168.1.7,8.8.8.8,1292,
2026-08-31T14:10:47.965864,192.168.1.40,False,normal,low,0.9615277777777778,tcp,192.168.1.40,1.1.1.1,751,
2026-08-31T14:10:48.262829,192.168.1.46,False,normal,low,0.9958333333333333,udp,192.168.1.46,1.1.1.1,272,
2026-08-31T14:10:48.448479,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,207,
2026-08-31T14:10:48.621964,192.168.1.10,False,normal,low,0.95875,tcp,192.168.1.10,1.1.1.1,643,
2026-08-31T14:10:48.731301,192.168.1.25,False,normal,low,0.9787037037037037,tcp,192.168.1.25,192.168.1.1,487,
2026-08-31T14:10:48.961694,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,192.168.1.1,790,
2026-08-31T14:10:49.182807,192.168.1.32,False,normal,low,0.9958333333333333,udp,192.168.1.32,142.250.190.46,302,
2026-08-31T14:10:49.342234,192.168.1.6,False,normal,low,0.9533333333333334,udp,192.168.1.6,142.250.190.46,1405,
2026-08-31T14:10:49.530941,192.168.1.19,False,normal,low,0.9787037037037037,tcp,192.168.1.19,151.101.65.140,503,
2026-08-31T14:10:49.775189,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,172,
2026-08-31T14:10:50.001947,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,239,
2026-08-31T14:10:50.319630,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:10:50.662708,192.168.1.49,False,normal,low,0.9675595238095238,tcp,192.168.1.49,151.101.65.140,1010,
2026-08-31T14:10:50.888113,192.168.1.36,False,normal,low,0.9615277777777778,tcp,192.168.1.36,192.168.1.1,739,
2026-08-31T14:10:51.111124,192.168.1.17,False,normal,low,0.9787037037037037,tcp,192.168.1.17,1.1.1.1,486,
2026-08-31T14:10:51.274300,192.168.1.30,False,normal,low,0.9742261904761905,udp,192.168.1.30,8.8.8.8,969,
2026-08-31T14:10:51.468210,192.168.1.30,False,normal,low,0.9645833333333333,udp,192.168.1.30,192.168.1.1,598,
2026-08-31T14:10:51.821986,192.168.1.20,False,normal,low,0.9688095238095239,tcp,192.168.1.20,8.8.8.8,1393,
2026-08-31T14:10:52.070293,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:10:52.289240,192.168.1.29,False,normal,low,0.95875,udp,192.168.1.29,1.1.1.1,600,
2026-08-31T14:10:52.617604,192.168.1.16,False,normal,low,0.95875,tcp,192.168.1.16,142.250.190.46,889,
2026-08-31T14:10:52.748386,192.168.1.31,False,normal,low,0.9787037037037037,tcp,192.168.1.31,192.168.1.1,482,
2026-08-31T14:10:53.060512,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,1.1.1.1,319,
2026-08-31T14:10:53.286908,192.168.1.6,False,normal,low,0.9742261904761905,tcp,192.168.1.6,142.250.190.46,933,
2026-08-31T14:10:53.420992,192.168.1.25,False,normal,low,0.9875,udp,192.168.1.25,192.168.1.1,436,
2026-08-31T14:10:53.549981,192.168.1.7,False,normal,low,0.9533333333333334,tcp,192.168.1.7,142.250.190.46,1436,
2026-08-31T14:10:53.927795,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:10:54.142332,192.168.1.3,False,normal,low,0.95875,udp,192.168.1.3,142.250.190.46,651,
2026-08-31T14:10:54.671669,192.168.1.41,False,normal,low,0.9787037037037037,tcp,192.168.1.41,192.168.1.1,459,
2026-08-31T14:10:54.885168,192.168.1.24,False,normal,low,0.9688095238095239,udp,192.168.1.24,192.168.1.1,1354,
2026-08-31T14:10:55.131025,192.168.1.25,False,normal,low,0.9958333333333333,tcp,192.168.1.25,8.8.8.8,307,
2026-08-31T14:10:55.320842,192.168.1.9,False,normal,low,0.9615277777777778,tcp,192.168.1.9,1.1.1.1,730,
2026-08-31T14:10:55.535392,192.168.1.2,False,normal,low,0.9742261904761905,tcp,192.168.1.2,1.1.1.1,935,
2026-08-31T14:10:55.738808,192.168.1.35,False,normal,low,0.95875,tcp,192.168.1.35,192.168.1.1,904,
2026-08-31T14:10:55.960000,192.168.1.45,False,normal,low,0.9682539682539683,tcp,192.168.1.45,142.250.190.46,1243,
2026-08-31T14:10:56.131134,192.168.1.30,False,normal,low,0.9688095238095239,tcp,192.168.1.30,8.8.8.8,1328,
2026-08-31T14:10:56.342271,192.168.1.29,False,normal,low,0.9958333333333333,tcp,192.168.1.29,151.101.65.140,337,
2026-08-31T14:10:56.505658,192.168.1.16,False,normal,low,0.95875,tcp,192.168.1.16,8.8.8.8,845,
2026-08-31T14:10:56.891893,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,123,
2026-08-31T14:10:57.145025,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1455,
2026-08-31T14:10:57.373641,192.168.1.43,False,normal,low,0.9654761904761905,udp,192.168.1.43,8.8.8.8,1279,
2026-08-31T14:10:58.155250,192.168.1.26,False,normal,low,0.9958333333333333,udp,192.168.1.26,1.1.1.1,394,
2026-08-31T14:10:58.429940,192.168.1.13,False,normal,low,0.9958333333333333,tcp,192.168.1.13,8.8.8.8,194,
2026-08-31T14:10:58.586038,192.168.1.10,False,normal,low,0.95875,tcp,192.168.1.10,8.8.8.8,624,
2026-08-31T14:10:58.774536,192.168.1.9,False,normal,low,0.9958333333333333,udp,192.168.1.9,8.8.8.8,422,
2026-08-31T14:10:58.962963,192.168.1.5,False,normal,low,0.9800925925925926,tcp,192.168.1.5,8.8.8.8,531,
2026-08-31T14:10:59.177452,192.168.1.9,False,normal,low,0.9787037037037037,udp,192.168.1.9,1.1.1.1,501,
2026-08-31T14:10:59.342000,192.168.1.27,False,normal,low,0.9958333333333333,tcp,192.168.1.27,151.101.65.140,144,
2026-08-31T14:10:59.463444,192.168.1.27,False,normal,low,0.9958333333333333,udp,192.168.1.27,8.8.8.8,235,
2026-08-31T14:10:59.718431,192.168.1.37,False,normal,low,0.9958333333333333,udp,192.168.1.37,8.8.8.8,220,
2026-08-31T14:10:59.873506,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,140,
2026-08-31T14:11:00.066766,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:11:00.226008,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,264,
2026-08-31T14:11:00.424351,192.168.1.39,False,normal,low,0.9533333333333334,tcp,192.168.1.39,142.250.190.46,1444,
2026-08-31T14:11:00.587816,192.168.1.41,False,normal,low,0.95875,tcp,192.168.1.41,151.101.65.140,869,
2026-08-31T14:11:00.745883,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,120,
2026-08-31T14:11:00.892029,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1487,
2026-08-31T14:11:01.140569,192.168.1.36,False,normal,low,0.9533333333333334,udp,192.168.1.36,151.101.65.140,1407,
2026-08-31T14:11:01.314006,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1457,
2026-08-31T14:11:01.531031,192.168.1.13,False,normal,low,0.9833333333333333,tcp,192.168.1.13,1.1.1.1,583,
2026-08-31T14:11:01.771283,192.168.1.36,False,normal,low,0.9958333333333333,tcp,192.168.1.36,1.1.1.1,419,
2026-08-31T14:11:01.974708,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:11:02.096161,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,142.250.190.46,302,
2026-08-31T14:11:02.333001,192.168.1.44,False,normal,low,0.9958333333333333,tcp,192.168.1.44,192.168.1.1,342,
2026-08-31T14:11:02.635064,192.168.1.44,False,normal,low,0.9875,tcp,192.168.1.44,151.101.65.140,553,
2026-08-31T14:11:02.701590,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,148,
2026-08-31T14:11:02.847632,192.168.1.45,False,normal,low,0.9675595238095238,tcp,192.168.1.45,192.168.1.1,1155,
2026-08-31T14:11:03.131872,192.168.1.46,False,normal,low,0.9670833333333333,tcp,192.168.1.46,151.101.65.140,907,
2026-08-31T14:11:03.326201,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,126,
2026-08-31T14:11:03.649553,192.168.1.14,False,normal,low,0.95875,tcp,192.168.1.14,1.1.1.1,601,
2026-08-31T14:11:03.919307,192.168.1.14,False,normal,low,0.95875,udp,192.168.1.14,142.250.190.46,798,
2026-08-31T14:11:04.203616,192.168.1.5,False,normal,low,0.9742261904761905,tcp,192.168.1.5,192.168.1.1,973,
2026-08-31T14:11:04.419229,192.168.1.9,False,normal,low,0.9675595238095238,tcp,192.168.1.9,8.8.8.8,1142,
2026-08-31T14:11:04.542922,192.168.1.36,False,normal,low,0.9787037037037037,tcp,192.168.1.36,8.8.8.8,447,
2026-08-31T14:11:04.880017,192.168.1.22,False,normal,low,0.9758928571428572,tcp,192.168.1.22,8.8.8.8,1181,
2026-08-31T14:11:05.012397,192.168.1.38,False,normal,low,0.9758928571428572,tcp,192.168.1.38,192.168.1.1,1195,
2026-08-31T14:11:05.258454,192.168.1.24,False,normal,low,0.9958333333333333,udp,192.168.1.24,142.250.190.46,341,
2026-08-31T14:11:05.589489,192.168.1.12,False,normal,low,0.9688095238095239,tcp,192.168.1.12,8.8.8.8,1341,
2026-08-31T14:11:05.802477,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:11:06.112428,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,221,
2026-08-31T14:11:06.215535,192.168.1.50,False,normal,low,0.9633928571428572,tcp,192.168.1.50,1.1.1.1,1169,
2026-08-31T14:11:06.316469,192.168.1.34,False,normal,low,0.9958333333333333,udp,192.168.1.34,1.1.1.1,308,
2026-08-31T14:11:06.420110,192.168.1.20,False,normal,low,0.9958333333333333,udp,192.168.1.20,1.1.1.1,150,
2026-08-31T14:11:06.542582,192.168.1.22,False,normal,low,0.9675595238095238,tcp,192.168.1.22,151.101.65.140,1053,
2026-08-31T14:11:06.861166,192.168.1.38,False,normal,low,0.9800925925925926,tcp,192.168.1.38,142.250.190.46,525,
2026-08-31T14:11:07.021672,192.168.1.2,False,normal,low,0.9742261904761905,tcp,192.168.1.2,8.8.8.8,930,
2026-08-31T14:11:07.123313,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,97,
2026-08-31T14:11:07.261294,192.168.1.45,False,normal,low,0.9787037037037037,tcp,192.168.1.45,151.101.65.140,503,
2026-08-31T14:11:07.516479,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,90,
2026-08-31T14:11:07.704165,192.168.1.10,False,normal,low,0.9633928571428572,udp,192.168.1.10,8.8.8.8,1170,
2026-08-31T14:11:07.940721,192.168.1.22,False,normal,low,0.9688095238095239,tcp,192.168.1.22,1.1.1.1,1358,
2026-08-31T14:11:08.353756,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,290,
2026-08-31T14:11:08.556459,192.168.1.49,False,normal,low,0.95875,udp,192.168.1.49,151.101.65.140,881,
2026-08-31T14:11:08.731714,192.168.1.46,False,normal,low,0.9958333333333333,tcp,192.168.1.46,142.250.190.46,151,
2026-08-31T14:11:09.484302,192.168.1.10,False,normal,low,0.9958333333333333,tcp,192.168.1.10,192.168.1.1,200,
2026-08-31T14:11:09.620100,192.168.1.27,False,normal,low,0.9615277777777778,udp,192.168.1.27,192.168.1.1,744,
2026-08-31T14:11:09.807710,192.168.1.29,False,normal,low,0.9958333333333333,tcp,192.168.1.29,142.250.190.46,352,
2026-08-31T14:11:09.998792,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,153,
2026-08-31T14:11:10.142798,192.168.1.12,False,normal,low,0.95875,tcp,192.168.1.12,8.8.8.8,628,
2026-08-31T14:11:10.262588,192.168.1.49,False,normal,low,0.9675595238095238,tcp,192.168.1.49,1.1.1.1,1142,
2026-08-31T14:11:10.601860,192.168.1.8,False,normal,low,0.9958333333333333,tcp,192.168.1.8,192.168.1.1,225,
2026-08-31T14:11:10.872175,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,164,
2026-08-31T14:11:11.000450,192.168.1.18,False,normal,low,0.9800925925925926,udp,192.168.1.18,192.168.1.1,533,
2026-08-31T14:11:11.197204,192.168.1.38,False,normal,low,0.9787037037037037,tcp,192.168.1.38,1.1.1.1,453,
2026-08-31T14:11:11.410828,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,113,
2026-08-31T14:11:11.569285,192.168.1.19,False,normal,low,0.9787037037037037,tcp,192.168.1.19,8.8.8.8,461,
2026-08-31T14:11:11.882798,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:11:12.188229,192.168.1.35,False,normal,low,0.95875,tcp,192.168.1.35,8.8.8.8,822,
2026-08-31T14:11:12.520184,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:11:12.815448,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,151,
2026-08-31T14:11:13.100731,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,103,
2026-08-31T14:11:13.391823,192.168.1.12,False,normal,low,0.9675595238095238,udp,192.168.1.12,1.1.1.1,1098,
2026-08-31T14:11:13.599381,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,8.8.8.8,853,
2026-08-31T14:11:13.769207,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,112,
2026-08-31T14:11:14.176850,192.168.1.23,False,normal,low,0.9615277777777778,tcp,192.168.1.23,1.1.1.1,714,
2026-08-31T14:11:14.371448,192.168.1.17,False,normal,low,0.9533333333333334,udp,192.168.1.17,8.8.8.8,1427,
2026-08-31T14:11:14.524851,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,8.8.8.8,425,
2026-08-31T14:11:14.769764,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,127,
2026-08-31T14:11:15.111942,192.168.1.41,False,normal,low,0.9958333333333333,udp,192.168.1.41,151.101.65.140,141,
2026-08-31T14:11:15.288461,192.168.1.44,False,normal,low,0.9787037037037037,udp,192.168.1.44,151.101.65.140,440,
2026-08-31T14:11:15.465627,192.168.1.9,False,normal,low,0.9675595238095238,tcp,192.168.1.9,151.101.65.140,1147,
2026-08-31T14:11:15.695345,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1500,
2026-08-31T14:11:15.886042,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,90,
2026-08-31T14:11:16.149915,192.168.1.6,False,normal,low,0.9787037037037037,tcp,192.168.1.6,1.1.1.1,473,
2026-08-31T14:11:16.521259,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,207,
2026-08-31T14:11:17.289467,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,66,
2026-08-31T14:11:17.449345,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,1.1.1.1,296,
2026-08-31T14:11:17.595059,192.168.1.21,False,normal,low,0.9688095238095239,tcp,192.168.1.21,142.250.190.46,1335,
2026-08-31T14:11:17.773946,192.168.1.20,False,normal,low,0.95875,tcp,192.168.1.20,142.250.190.46,792,
2026-08-31T14:11:17.951233,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1459,
2026-08-31T14:11:18.132338,192.168.1.46,False,normal,low,0.9875,udp,192.168.1.46,1.1.1.1,556,
2026-08-31T14:11:18.248548,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:11:18.451017,192.168.1.32,False,normal,low,0.9958333333333333,tcp,192.168.1.32,192.168.1.1,180,
2026-08-31T14:11:18.621882,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,78,
2026-08-31T14:11:18.865815,192.168.1.22,False,normal,low,0.95875,udp,192.168.1.22,8.8.8.8,792,
2026-08-31T14:11:18.944150,192.168.1.21,False,normal,low,0.9742261904761905,tcp,192.168.1.21,8.8.8.8,997,
2026-08-31T14:11:19.187751,192.168.1.17,False,normal,low,0.9958333333333333,udp,192.168.1.17,8.8.8.8,292,
2026-08-31T14:11:19.464933,192.168.1.20,False,normal,low,0.9800925925925926,tcp,192.168.1.20,8.8.8.8,526,
2026-08-31T14:11:19.729374,192.168.1.11,False,normal,low,0.9958333333333333,tcp,192.168.1.11,1.1.1.1,240,
2026-08-31T14:11:20.181559,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1486,
2026-08-31T14:11:20.354330,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,192.168.1.1,625,
2026-08-31T14:11:20.487174,192.168.1.2,False,normal,low,0.9670833333333333,tcp,192.168.1.2,192.168.1.1,913,
2026-08-31T14:11:20.701940,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1418,
2026-08-31T14:11:20.850554,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:11:21.047745,192.168.1.15,False,normal,low,0.9654761904761905,tcp,192.168.1.15,1.1.1.1,1267,
2026-08-31T14:11:21.369694,192.168.1.14,False,normal,low,0.9800925925925926,udp,192.168.1.14,1.1.1.1,512,
2026-08-31T14:11:21.586868,192.168.1.40,False,normal,low,0.9688095238095239,tcp,192.168.1.40,142.250.190.46,1337,
2026-08-31T14:11:21.762380,192.168.1.33,False,normal,low,0.9615277777777778,tcp,192.168.1.33,151.101.65.140,757,
2026-08-31T14:11:21.864436,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,142.250.190.46,155,
2026-08-31T14:11:22.112406,192.168.1.33,False,normal,low,0.9675595238095238,tcp,192.168.1.33,1.1.1.1,1137,
2026-08-31T14:11:22.335530,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:11:22.599435,192.168.1.25,False,normal,low,0.9958333333333333,udp,192.168.1.25,8.8.8.8,304,
2026-08-31T14:11:22.827360,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,99,
2026-08-31T14:11:23.019980,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:11:23.228545,192.168.1.40,False,normal,low,0.9742261904761905,udp,192.168.1.40,1.1.1.1,972,
2026-08-31T14:11:23.343069,192.168.1.39,False,normal,low,0.9787037037037037,tcp,192.168.1.39,142.250.190.46,471,
2026-08-31T14:11:23.544021,192.168.1.18,False,normal,low,0.9654761904761905,tcp,192.168.1.18,192.168.1.1,1247,
2026-08-31T14:11:23.798556,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:11:23.958506,192.168.1.6,False,normal,low,0.9654761904761905,tcp,192.168.1.6,8.8.8.8,1262,
2026-08-31T14:11:24.541786,192.168.1.34,False,normal,low,0.9958333333333333,tcp,192.168.1.34,151.101.65.140,268,
2026-08-31T14:11:24.703915,192.168.1.41,False,normal,low,0.95875,tcp,192.168.1.41,1.1.1.1,636,
2026-08-31T14:11:24.851500,192.168.1.3,False,normal,low,0.9675595238095238,tcp,192.168.1.3,192.168.1.1,1011,
2026-08-31T14:11:25.123858,192.168.1.38,False,normal,low,0.9958333333333333,tcp,192.168.1.38,151.101.65.140,282,
2026-08-31T14:11:25.251159,192.168.1.12,False,normal,low,0.9633928571428572,tcp,192.168.1.12,192.168.1.1,1159,
2026-08-31T14:11:25.416036,192.168.1.31,False,normal,low,0.9958333333333333,tcp,192.168.1.31,192.168.1.1,177,
2026-08-31T14:11:25.547502,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,84,
2026-08-31T14:11:25.792246,192.168.1.23,False,normal,low,0.9787037037037037,tcp,192.168.1.23,192.168.1.1,468,
2026-08-31T14:11:25.994999,192.168.1.14,False,normal,low,0.95875,udp,192.168.1.14,1.1.1.1,861,
2026-08-31T14:11:26.198331,192.168.1.27,False,normal,low,0.9688095238095239,tcp,192.168.1.27,142.250.190.46,1321,
2026-08-31T14:11:26.349719,192.168.1.24,False,normal,low,0.95875,udp,192.168.1.24,8.8.8.8,780,
2026-08-31T14:11:26.550783,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:11:26.713007,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,261,
2026-08-31T14:11:26.864068,192.168.1.8,False,normal,low,0.9688095238095239,udp,192.168.1.8,192.168.1.1,1387,
2026-08-31T14:11:27.221655,192.168.1.35,False,normal,low,0.9688095238095239,tcp,192.168.1.35,8.8.8.8,1285,
2026-08-31T14:11:27.433333,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1494,
2026-08-31T14:11:27.619449,192.168.1.39,False,normal,low,0.9688095238095239,tcp,192.168.1.39,142.250.190.46,1358,
2026-08-31T14:11:27.782977,192.168.1.21,False,normal,low,0.9654761904761905,udp,192.168.1.21,1.1.1.1,1247,
2026-08-31T14:11:27.961305,192.168.1.10,False,normal,low,0.9958333333333333,tcp,192.168.1.10,142.250.190.46,257,
2026-08-31T14:11:28.170785,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:11:28.329933,192.168.1.10,False,normal,low,0.9758928571428572,udp,192.168.1.10,8.8.8.8,1173,
2026-08-31T14:11:28.486641,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:11:28.686884,192.168.1.33,False,normal,low,0.95875,tcp,192.168.1.33,142.250.190.46,600,
2026-08-31T14:11:28.878251,192.168.1.49,False,normal,low,0.9533333333333334,tcp,192.168.1.49,151.101.65.140,1402,
2026-08-31T14:11:29.074005,192.168.1.36,False,normal,low,0.9958333333333333,udp,192.168.1.36,8.8.8.8,207,
2026-08-31T14:11:29.232842,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1414,
2026-08-31T14:11:29.420210,192.168.1.29,False,normal,low,0.9615277777777778,tcp,192.168.1.29,1.1.1.1,700,
2026-08-31T14:11:29.603401,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-08-31T14:11:29.790316,192.168.1.47,False,normal,low,0.9533333333333334,tcp,192.168.1.47,1.1.1.1,1432,
2026-08-31T14:11:29.903678,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1460,
2026-08-31T14:11:30.598840,192.168.1.21,False,normal,low,0.9958333333333333,tcp,192.168.1.21,142.250.190.46,344,
2026-08-31T14:11:30.742085,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,204,
2026-08-31T14:11:30.917291,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-08-31T14:11:31.093511,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,252,
2026-08-31T14:11:31.278777,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,119,
2026-08-31T14:11:31.411715,192.168.1.31,False,normal,low,0.95875,tcp,192.168.1.31,142.250.190.46,808,
2026-08-31T14:11:31.662503,192.168.1.42,False,normal,low,0.9688095238095239,tcp,192.168.1.42,192.168.1.1,1374,
2026-08-31T14:11:31.846573,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-08-31T14:11:32.138225,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,151.101.65.140,257,
2026-08-31T14:11:32.436567,192.168.1.38,False,normal,low,0.959920634920635,tcp,192.168.1.38,1.1.1.1,1201,
2026-08-31T14:11:32.714210,192.168.1.3,False,normal,low,0.9615277777777778,tcp,192.168.1.3,8.8.8.8,761,
2026-08-31T14:11:32.848286,192.168.1.44,False,normal,low,0.9742261904761905,tcp,192.168.1.44,142.250.190.46,992,
2026-08-31T14:11:33.124103,192.168.1.46,False,normal,low,0.9675595238095238,tcp,192.168.1.46,8.8.8.8,1125,
