timestamp,ip_address,prediction,attack_type,risk_level,confidence,protocol,source_ip,destination_ip,packet_length,threat_intel_score
2026-09-08T02:45:28.963782,192.168.1.34,False,normal,low,0.9688095238095239,udp,192.168.1.34,8.8.8.8,1314,
2026-09-08T02:45:29.383493,192.168.1.11,False,normal,low,0.9787037037037037,tcp,192.168.1.11,142.250.190.46,444,
2026-09-08T02:45:30.045740,192.168.1.22,False,normal,low,0.9958333333333333,tcp,192.168.1.22,142.250.190.46,407,
2026-09-08T02:45:30.711470,192.168.1.21,False,normal,low,0.9654761904761905,tcp,192.168.1.21,151.101.65.140,1259,
2026-09-08T02:45:31.103801,192.168.1.43,False,normal,low,0.9875,tcp,192.168.1.43,1.1.1.1,565,
2026-09-08T02:45:31.449396,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,172,
2026-09-08T02:45:31.561378,192.168.1.7,False,normal,low,0.9675595238095238,tcp,192.168.1.7,8.8.8.8,1020,
2026-09-08T02:45:32.108697,192.168.1.39,False,normal,low,0.9688095238095239,tcp,192.168.1.39,142.250.190.46,1378,
2026-09-08T02:45:32.366019,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,78,
2026-09-08T02:45:32.726650,192.168.1.23,False,normal,low,0.9847222222222223,udp,192.168.1.23,1.1.1.1,536,
2026-09-08T02:45:33.212621,192.168.1.24,False,normal,low,0.9787037037037037,tcp,192.168.1.24,142.250.190.46,498,
2026-09-08T02:45:33.494066,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,113,
2026-09-08T02:45:33.944576,192.168.1.35,False,normal,low,0.9805555555555556,tcp,192.168.1.35,151.101.65.140,549,
2026-09-08T02:45:34.276281,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T02:45:34.711161,192.168.1.41,False,normal,low,0.9675595238095238,tcp,192.168.1.41,151.101.65.140,1110,
2026-09-08T02:45:34.990606,192.168.1.27,False,normal,low,0.9787037037037037,tcp,192.168.1.27,1.1.1.1,477,
2026-09-08T02:45:35.240902,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T02:45:35.656611,192.168.1.24,False,normal,low,0.9958333333333333,tcp,192.168.1.24,8.8.8.8,385,
2026-09-08T02:45:36.140218,192.168.1.31,False,normal,low,0.9675595238095238,tcp,192.168.1.31,8.8.8.8,1065,
2026-09-08T02:45:36.338482,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1405,
2026-09-08T02:45:36.506075,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:45:36.740487,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T02:45:36.972609,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,111,
2026-09-08T02:45:38.205768,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T02:45:38.350268,192.168.1.2,False,normal,low,0.9958333333333333,tcp,192.168.1.2,142.250.190.46,162,
2026-09-08T02:45:38.440226,192.168.1.21,False,normal,low,0.9682539682539684,tcp,192.168.1.21,1.1.1.1,1235,
2026-09-08T02:45:38.515189,192.168.1.34,False,normal,low,0.9682539682539684,tcp,192.168.1.34,142.250.190.46,1240,
2026-09-08T02:45:38.588200,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,248,
2026-09-08T02:45:38.657241,192.168.1.24,False,normal,low,0.9675595238095238,udp,192.168.1.24,151.101.65.140,1038,
2026-09-08T02:45:38.730120,192.168.1.5,False,normal,low,0.9958333333333333,tcp,192.168.1.5,192.168.1.1,421,
2026-09-08T02:45:38.809469,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T02:45:38.878874,192.168.1.7,False,normal,low,0.95875,udp,192.168.1.7,142.250.190.46,613,
2026-09-08T02:45:38.953006,192.168.1.12,False,normal,low,0.9742261904761905,tcp,192.168.1.12,151.101.65.140,970,
2026-09-08T02:45:39.041005,192.168.1.13,False,normal,low,0.9833333333333333,tcp,192.168.1.13,8.8.8.8,575,
2026-09-08T02:45:39.200972,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1476,
2026-09-08T02:45:39.273665,192.168.1.40,False,normal,low,0.95875,tcp,192.168.1.40,151.101.65.140,894,
2026-09-08T02:45:39.342314,192.168.1.27,False,normal,low,0.95875,tcp,192.168.1.27,142.250.190.46,796,
2026-09-08T02:45:39.418729,192.168.1.42,False,normal,low,0.95875,tcp,192.168.1.42,1.1.1.1,880,
2026-09-08T02:45:39.497456,192.168.1.30,False,normal,low,0.9758928571428572,udp,192.168.1.30,8.8.8.8,1172,
2026-09-08T02:45:39.579305,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T02:45:39.650840,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,84,
2026-09-08T02:45:39.727608,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,203.0.113.88,1404,
2026-09-08T02:45:39.800763,192.168.1.18,False,normal,low,0.9675595238095238,tcp,192.168.1.18,142.250.190.46,1029,
2026-09-08T02:45:39.881078,192.168.1.40,False,normal,low,0.9742261904761905,tcp,192.168.1.40,142.250.190.46,993,
2026-09-08T02:45:39.950009,192.168.1.21,False,normal,low,0.95875,udp,192.168.1.21,8.8.8.8,904,
2026-09-08T02:45:40.024295,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T02:45:40.091322,192.168.1.38,False,normal,low,0.9958333333333333,udp,192.168.1.38,151.101.65.140,326,
2026-09-08T02:45:40.154249,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T02:45:40.225578,192.168.1.10,False,normal,low,0.9875,tcp,192.168.1.10,142.250.190.46,553,
2026-09-08T02:45:40.309864,192.168.1.49,False,normal,low,0.9800925925925926,tcp,192.168.1.49,8.8.8.8,523,
2026-09-08T02:45:40.429882,192.168.1.6,False,normal,low,0.9847222222222223,udp,192.168.1.6,1.1.1.1,536,
2026-09-08T02:45:40.598428,192.168.1.41,False,normal,low,0.9742261904761905,tcp,192.168.1.41,8.8.8.8,992,
2026-09-08T02:45:40.674914,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,91,
2026-09-08T02:45:40.831519,192.168.1.19,False,normal,low,0.95875,udp,192.168.1.19,1.1.1.1,770,
2026-09-08T02:45:41.061999,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,8.8.8.8,300,
2026-09-08T02:45:41.423232,192.168.1.46,False,normal,low,0.9670833333333333,tcp,192.168.1.46,1.1.1.1,926,
2026-09-08T02:45:41.761704,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,144,
2026-09-08T02:45:42.105279,192.168.1.35,False,normal,low,0.9958333333333333,udp,192.168.1.35,1.1.1.1,309,
2026-09-08T02:45:42.332926,192.168.1.17,False,normal,low,0.9682539682539683,udp,192.168.1.17,8.8.8.8,1228,
2026-09-08T02:45:42.645807,192.168.1.14,False,normal,low,0.9800925925925926,tcp,192.168.1.14,142.250.190.46,515,
2026-09-08T02:45:42.729922,192.168.1.42,False,normal,low,0.9958333333333333,tcp,192.168.1.42,8.8.8.8,313,
2026-09-08T02:45:43.002726,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,1.1.1.1,853,
2026-09-08T02:45:43.058591,192.168.1.31,False,normal,low,0.9533333333333334,tcp,192.168.1.31,8.8.8.8,1405,
2026-09-08T02:45:43.280655,192.168.1.4,False,normal,low,0.9742261904761905,tcp,192.168.1.4,8.8.8.8,995,
2026-09-08T02:45:43.402726,192.168.1.34,False,normal,low,0.95875,udp,192.168.1.34,192.168.1.1,777,
2026-09-08T02:45:43.553839,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,124,
2026-09-08T02:45:43.842207,192.168.1.16,False,normal,low,0.9958333333333333,tcp,192.168.1.16,1.1.1.1,413,
2026-09-08T02:45:44.101968,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,90,
2026-09-08T02:45:44.383746,10.0.0.99,False,normal,low,0.9958333333333333,tcp,10.0.0.99,192.168.1.1,79,
2026-09-08T02:45:44.557812,192.168.1.48,False,normal,low,0.9688095238095239,tcp,192.168.1.48,192.168.1.1,1329,
2026-09-08T02:45:44.844708,192.168.1.19,False,normal,low,0.95875,udp,192.168.1.19,1.1.1.1,807,
2026-09-08T02:45:45.067214,192.168.1.13,False,normal,low,0.95875,udp,192.168.1.13,8.8.8.8,845,
2026-09-08T02:45:45.185255,192.168.1.13,False,normal,low,0.95875,udp,192.168.1.13,8.8.8.8,828,
2026-09-08T02:45:45.335608,192.168.1.7,False,normal,low,0.9688095238095239,tcp,192.168.1.7,8.8.8.8,1353,
2026-09-08T02:45:45.664014,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,184,
2026-09-08T02:45:45.792913,192.168.1.28,False,normal,low,0.9675595238095238,tcp,192.168.1.28,8.8.8.8,1125,
2026-09-08T02:45:46.080031,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:45:46.265356,192.168.1.5,False,normal,low,0.9958333333333333,udp,192.168.1.5,151.101.65.140,215,
2026-09-08T02:45:46.518791,192.168.1.28,False,normal,low,0.9958333333333333,tcp,192.168.1.28,192.168.1.1,145,
2026-09-08T02:45:46.688887,192.168.1.7,False,normal,low,0.95875,udp,192.168.1.7,192.168.1.1,855,
2026-09-08T02:45:46.914169,192.168.1.25,False,normal,low,0.9787037037037037,tcp,192.168.1.25,1.1.1.1,477,
2026-09-08T02:45:47.066533,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T02:45:47.347936,192.168.1.46,False,normal,low,0.9675595238095238,udp,192.168.1.46,1.1.1.1,1070,
2026-09-08T02:45:47.718069,192.168.1.44,False,normal,low,0.9847222222222223,tcp,192.168.1.44,142.250.190.46,548,
2026-09-08T02:45:47.925192,192.168.1.43,False,normal,low,0.95875,tcp,192.168.1.43,8.8.8.8,663,
2026-09-08T02:45:48.229021,192.168.1.23,False,normal,low,0.95875,tcp,192.168.1.23,8.8.8.8,888,
2026-09-08T02:45:48.335289,192.168.1.13,False,normal,low,0.95875,tcp,192.168.1.13,1.1.1.1,867,
2026-09-08T02:45:48.510789,192.168.1.2,False,normal,low,0.9800925925925926,tcp,192.168.1.2,151.101.65.140,515,
2026-09-08T02:45:48.756533,192.168.1.36,False,normal,low,0.9675595238095238,tcp,192.168.1.36,8.8.8.8,1065,
2026-09-08T02:45:49.079678,192.168.1.9,False,normal,low,0.9742261904761905,tcp,192.168.1.9,8.8.8.8,943,
2026-09-08T02:45:49.356324,192.168.1.48,False,normal,low,0.9654761904761905,udp,192.168.1.48,1.1.1.1,1280,
2026-09-08T02:45:49.594131,192.168.1.31,False,normal,low,0.9688095238095239,tcp,192.168.1.31,192.168.1.1,1379,
2026-09-08T02:45:49.718999,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,151.101.65.140,366,
2026-09-08T02:45:49.932541,192.168.1.49,False,normal,low,0.9958333333333333,tcp,192.168.1.49,8.8.8.8,365,
2026-09-08T02:45:50.139492,192.168.1.21,False,normal,low,0.9675595238095238,tcp,192.168.1.21,1.1.1.1,1082,
2026-09-08T02:45:50.506953,192.168.1.21,False,normal,low,0.9682539682539683,tcp,192.168.1.21,142.250.190.46,1227,
2026-09-08T02:45:50.734414,192.168.1.36,False,normal,low,0.9958333333333333,tcp,192.168.1.36,1.1.1.1,302,
2026-09-08T02:45:50.973511,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1468,
2026-09-08T02:45:51.107366,192.168.1.10,False,normal,low,0.9533333333333334,tcp,192.168.1.10,151.101.65.140,1441,
2026-09-08T02:45:51.480315,192.168.1.8,False,normal,low,0.9654761904761905,tcp,192.168.1.8,8.8.8.8,1248,
2026-09-08T02:45:51.959708,192.168.1.24,False,normal,low,0.9958333333333333,tcp,192.168.1.24,151.101.65.140,275,
2026-09-08T02:45:52.139265,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,116,
2026-09-08T02:45:52.285562,192.168.1.24,False,normal,low,0.9688095238095239,tcp,192.168.1.24,151.101.65.140,1283,
2026-09-08T02:45:52.424172,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1479,
2026-09-08T02:45:52.654980,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,182,
2026-09-08T02:45:52.908849,192.168.1.15,False,normal,low,0.9533333333333334,tcp,192.168.1.15,151.101.65.140,1443,
2026-09-08T02:45:53.140400,192.168.1.27,False,normal,low,0.9688095238095239,tcp,192.168.1.27,8.8.8.8,1375,
2026-09-08T02:45:53.386276,192.168.1.49,False,normal,low,0.9958333333333333,tcp,192.168.1.49,151.101.65.140,380,
2026-09-08T02:45:53.578552,192.168.1.25,False,normal,low,0.9688095238095239,udp,192.168.1.25,142.250.190.46,1322,
2026-09-08T02:45:54.055604,192.168.1.5,False,normal,low,0.9675595238095238,tcp,192.168.1.5,1.1.1.1,1085,
2026-09-08T02:45:54.415954,192.168.1.32,False,normal,low,0.9958333333333333,tcp,192.168.1.32,1.1.1.1,209,
2026-09-08T02:45:54.557538,192.168.1.47,False,normal,low,0.9533333333333334,udp,192.168.1.47,192.168.1.1,1431,
2026-09-08T02:45:54.801664,192.168.1.10,False,normal,low,0.9633928571428572,udp,192.168.1.10,142.250.190.46,1158,
2026-09-08T02:45:54.913304,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:45:55.179596,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:45:55.403124,192.168.1.50,False,normal,low,0.9533333333333334,udp,192.168.1.50,192.168.1.1,1410,
2026-09-08T02:45:55.652488,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,86,
2026-09-08T02:45:55.990349,192.168.1.5,False,normal,low,0.9688095238095239,tcp,192.168.1.5,8.8.8.8,1313,
2026-09-08T02:45:56.154895,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,104.244.42.1,1458,
2026-09-08T02:45:56.468583,192.168.1.49,False,normal,low,0.95875,tcp,192.168.1.49,151.101.65.140,829,
2026-09-08T02:45:56.793600,192.168.1.12,False,normal,low,0.9800925925925926,udp,192.168.1.12,1.1.1.1,526,
2026-09-08T02:45:56.914105,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,150,
2026-09-08T02:45:57.045985,192.168.1.49,False,normal,low,0.9633928571428572,udp,192.168.1.49,192.168.1.1,1161,
2026-09-08T02:45:57.310645,192.168.1.4,False,normal,low,0.9958333333333333,tcp,192.168.1.4,151.101.65.140,294,
2026-09-08T02:45:57.527541,192.168.1.13,False,normal,low,0.9533333333333334,tcp,192.168.1.13,192.168.1.1,1436,
2026-09-08T02:45:57.744850,192.168.1.47,False,normal,low,0.9450000000000001,udp,192.168.1.47,8.8.8.8,1459,
2026-09-08T02:45:57.943846,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1417,
2026-09-08T02:45:58.075254,192.168.1.30,False,normal,low,0.9615277777777778,tcp,192.168.1.30,192.168.1.1,741,
2026-09-08T02:45:58.365141,192.168.1.47,False,normal,low,0.95875,tcp,192.168.1.47,192.168.1.1,606,
2026-09-08T02:45:58.739237,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,8.8.8.8,803,
2026-09-08T02:45:58.995897,192.168.1.34,False,normal,low,0.9615277777777778,tcp,192.168.1.34,192.168.1.1,747,
2026-09-08T02:45:59.110520,192.168.1.29,False,normal,low,0.9670833333333333,udp,192.168.1.29,1.1.1.1,921,
2026-09-08T02:45:59.426410,192.168.1.31,False,normal,low,0.95875,udp,192.168.1.31,8.8.8.8,665,
2026-09-08T02:45:59.726219,192.168.1.45,False,normal,low,0.9866666666666667,tcp,192.168.1.45,192.168.1.1,403,
2026-09-08T02:45:59.945512,192.168.1.9,False,normal,low,0.9791666666666666,udp,192.168.1.9,8.8.8.8,429,
2026-09-08T02:46:00.235614,192.168.1.20,False,normal,low,0.9675595238095238,tcp,192.168.1.20,1.1.1.1,1027,
2026-09-08T02:46:00.366860,192.168.1.49,False,normal,low,0.95875,tcp,192.168.1.49,142.250.190.46,824,
2026-09-08T02:46:00.496569,192.168.1.12,False,normal,low,0.9800925925925926,tcp,192.168.1.12,142.250.190.46,522,
2026-09-08T02:46:00.709564,192.168.1.32,False,normal,low,0.9742261904761905,tcp,192.168.1.32,8.8.8.8,949,
2026-09-08T02:46:01.011533,192.168.1.41,False,normal,low,0.9958333333333333,tcp,192.168.1.41,1.1.1.1,185,
2026-09-08T02:46:01.267592,192.168.1.50,False,normal,low,0.9688095238095239,tcp,192.168.1.50,8.8.8.8,1323,
2026-09-08T02:46:01.403300,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:01.682711,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,117,
2026-09-08T02:46:02.011826,192.168.1.42,False,normal,low,0.9615277777777778,tcp,192.168.1.42,142.250.190.46,766,
2026-09-08T02:46:02.218741,192.168.1.9,False,normal,low,0.9875,udp,192.168.1.9,192.168.1.1,562,
2026-09-08T02:46:02.371465,91.240.118.172,False,normal,low,0.9958333333333333,tcp,91.240.118.172,192.168.1.1,263,
2026-09-08T02:46:02.479316,192.168.1.27,False,normal,low,0.95875,tcp,192.168.1.27,151.101.65.140,628,
2026-09-08T02:46:02.740326,192.168.1.20,False,normal,low,0.9958333333333333,tcp,192.168.1.20,151.101.65.140,181,
2026-09-08T02:46:02.855447,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:03.059117,192.168.1.44,False,normal,low,0.9742261904761905,tcp,192.168.1.44,142.250.190.46,973,
2026-09-08T02:46:03.196095,192.168.1.25,False,normal,low,0.9958333333333333,tcp,192.168.1.25,8.8.8.8,157,
2026-09-08T02:46:03.523776,192.168.1.5,False,normal,low,0.9682539682539683,tcp,192.168.1.5,151.101.65.140,1236,
2026-09-08T02:46:03.740068,192.168.1.44,False,normal,low,0.9958333333333333,udp,192.168.1.44,1.1.1.1,169,
2026-09-08T02:46:04.035473,192.168.1.42,False,normal,low,0.9958333333333333,udp,192.168.1.42,8.8.8.8,243,
2026-09-08T02:46:04.257670,192.168.1.31,False,normal,low,0.9742261904761905,tcp,192.168.1.31,151.101.65.140,990,
2026-09-08T02:46:04.336313,192.168.1.35,False,normal,low,0.9758928571428572,tcp,192.168.1.35,151.101.65.140,1177,
2026-09-08T02:46:04.410408,185.220.101.5,False,normal,low,0.9958333333333333,tcp,185.220.101.5,192.168.1.1,86,
2026-09-08T02:46:04.522479,192.168.1.24,False,normal,low,0.95875,tcp,192.168.1.24,142.250.190.46,805,
2026-09-08T02:46:04.697588,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,203.0.113.88,1489,
2026-09-08T02:46:04.842151,192.168.1.48,False,normal,low,0.9958333333333333,tcp,192.168.1.48,151.101.65.140,214,
2026-09-08T02:46:05.008552,192.168.1.33,False,normal,low,0.9675595238095238,tcp,192.168.1.33,8.8.8.8,1088,
2026-09-08T02:46:05.622209,192.168.1.31,False,normal,low,0.9533333333333334,tcp,192.168.1.31,8.8.8.8,1438,
2026-09-08T02:46:06.411963,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,151.101.65.140,815,
2026-09-08T02:46:06.735467,192.168.1.25,False,normal,low,0.9742261904761905,tcp,192.168.1.25,1.1.1.1,938,
2026-09-08T02:46:07.155215,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,165,
2026-09-08T02:46:07.246875,192.168.1.27,False,normal,low,0.95875,tcp,192.168.1.27,8.8.8.8,896,
2026-09-08T02:46:07.466705,192.168.1.2,False,normal,low,0.9654761904761905,tcp,192.168.1.2,1.1.1.1,1248,
2026-09-08T02:46:07.563267,172.16.0.45,False,normal,low,0.9958333333333333,tcp,172.16.0.45,192.168.1.1,60,
2026-09-08T02:46:07.638780,192.168.1.3,False,normal,low,0.9758928571428572,tcp,192.168.1.3,142.250.190.46,1192,
2026-09-08T02:46:07.749846,192.168.1.21,False,normal,low,0.9675595238095238,udp,192.168.1.21,8.8.8.8,1093,
2026-09-08T02:46:07.825333,192.168.1.7,False,normal,low,0.9958333333333333,udp,192.168.1.7,1.1.1.1,410,
2026-09-08T02:46:07.923029,192.168.1.16,False,normal,low,0.9450000000000001,tcp,192.168.1.16,1.1.1.1,1452,
2026-09-08T02:46:08.074799,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,254,
2026-09-08T02:46:08.402305,192.168.1.22,False,normal,low,0.9742261904761905,tcp,192.168.1.22,8.8.8.8,1000,
2026-09-08T02:46:08.692117,192.168.1.45,False,normal,low,0.9633928571428572,tcp,192.168.1.45,142.250.190.46,1171,
2026-09-08T02:46:08.970641,192.168.1.18,False,normal,low,0.95875,tcp,192.168.1.18,8.8.8.8,825,
2026-09-08T02:46:09.187311,192.168.1.31,False,normal,low,0.9688095238095239,tcp,192.168.1.31,142.250.190.46,1380,
2026-09-08T02:46:09.329401,192.168.1.40,False,normal,low,0.9847222222222223,tcp,192.168.1.40,1.1.1.1,548,
2026-09-08T02:46:09.418234,192.168.1.32,False,normal,low,0.9958333333333333,udp,192.168.1.32,192.168.1.1,315,
2026-09-08T02:46:09.734650,192.168.1.6,False,normal,low,0.9847222222222223,tcp,192.168.1.6,151.101.65.140,548,
2026-09-08T02:46:10.092934,192.168.1.46,False,normal,low,0.9958333333333333,tcp,192.168.1.46,151.101.65.140,214,
2026-09-08T02:46:10.181360,192.168.1.15,False,normal,low,0.95875,tcp,192.168.1.15,8.8.8.8,861,
2026-09-08T02:46:10.347313,192.168.1.25,False,normal,low,0.95875,udp,192.168.1.25,1.1.1.1,899,
2026-09-08T02:46:10.501156,192.168.1.13,False,normal,low,0.9800925925925926,tcp,192.168.1.13,142.250.190.46,529,
2026-09-08T02:46:10.815572,192.168.1.18,False,normal,low,0.9958333333333333,tcp,192.168.1.18,1.1.1.1,352,
2026-09-08T02:46:11.035686,192.168.1.29,False,normal,low,0.95875,tcp,192.168.1.29,1.1.1.1,770,
2026-09-08T02:46:11.265702,192.168.1.4,False,normal,low,0.9533333333333334,udp,192.168.1.4,192.168.1.1,1439,
2026-09-08T02:46:11.379992,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,123,
2026-09-08T02:46:11.641921,192.168.1.105,False,normal,low,0.9450000000000001,tcp,192.168.1.105,185.199.108.153,1457,
2026-09-08T02:46:11.767775,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:12.091384,192.168.1.3,False,normal,low,0.95875,tcp,192.168.1.3,1.1.1.1,679,
2026-09-08T02:46:12.281647,192.168.1.19,False,normal,low,0.9958333333333333,tcp,192.168.1.19,8.8.8.8,352,
2026-09-08T02:46:12.597876,192.168.1.24,False,normal,low,0.9958333333333333,udp,192.168.1.24,8.8.8.8,245,
2026-09-08T02:46:12.808010,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,259,
2026-09-08T02:46:13.044056,192.168.1.150,False,normal,low,0.9958333333333333,tcp,192.168.1.150,192.168.1.1,247,
2026-09-08T02:46:13.423794,192.168.1.39,False,normal,low,0.9688095238095239,tcp,192.168.1.39,151.101.65.140,1389,
2026-09-08T02:46:13.660613,192.168.1.6,False,normal,low,0.9875,tcp,192.168.1.6,151.101.65.140,557,
2026-09-08T02:46:13.889066,192.168.1.16,False,normal,low,0.9958333333333333,tcp,192.168.1.16,151.101.65.140,129,
2026-09-08T02:46:14.039003,192.168.1.12,False,normal,low,0.9800925925925926,udp,192.168.1.12,8.8.8.8,517,
2026-09-08T02:46:14.161710,192.168.1.32,False,normal,low,0.9533333333333334,tcp,192.168.1.32,8.8.8.8,1412,
2026-09-08T02:46:14.440853,45.33.32.156,False,normal,low,0.9958333333333333,tcp,45.33.32.156,192.168.1.1,110,
2026-09-08T02:46:14.539741,10.0.0.50,False,normal,low,0.9958333333333333,tcp,10.0.0.50,192.168.1.1,185,
2026-09-08T02:46:14.655950,192.168.1.11,False,normal,low,0.9533333333333334,tcp,192.168.1.11,151.101.65.140,1420,
2026-09-08T02:46:14.879983,192.168.1.43,False,normal,low,0.9675595238095238,tcp,192.168.1.43,1.1.1.1,1071,
2026-09-08T02:46:15.127444,192.168.1.34,False,normal,low,0.95875,udp,192.168.1.34,8.8.8.8,628,
2026-09-08T02:46:15.425543,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T02:46:15.793995,192.168.1.12,False,normal,low,0.9958333333333333,tcp,192.168.1.12,142.250.190.46,203,
2026-09-08T02:46:16.000733,192.168.1.19,False,normal,low,0.9958333333333333,tcp,192.168.1.19,151.101.65.140,185,
2026-09-08T02:46:16.181524,192.168.1.2,False,normal,low,0.9958333333333333,tcp,192.168.1.2,8.8.8.8,298,
2026-09-08T02:46:16.493265,192.168.1.46,False,normal,low,0.95875,tcp,192.168.1.46,151.101.65.140,827,
2026-09-08T02:46:16.630809,192.168.1.205,False,normal,low,0.9958333333333333,tcp,192.168.1.205,192.168.1.1,60,
2026-09-08T02:46:16.809300,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,151.101.65.140,231,
2026-09-08T02:46:16.942667,192.168.1.26,False,normal,low,0.9958333333333333,tcp,192.168.1.26,1.1.1.1,227,
2026-09-08T02:46:17.257168,192.168.1.105,False,normal,low,0.9533333333333334,tcp,192.168.1.105,104.244.42.1,1438,
2026-09-08T02:46:17.624431,198.51.100.22,False,normal,low,0.9958333333333333,tcp,198.51.100.22,192.168.1.1,60,
2026-09-08T02:46:17.770346,192.168.1.43,False,normal,low,0.95875,tcp,192.168.1.43,142.250.190.46,854,
2026-09-08T02:46:17.923840,192.168.1.26,False,normal,low,0.9688095238095239,tcp,192.168.1.26,192.168.1.1,1316,
2026-09-08T02:46:18.100031,192.168.1.6,False,normal,low,0.9682539682539684,tcp,192.168.1.6,142.250.190.46,1221,
2026-09-08T02:46:18.369411,192.168.1.32,False,normal,low,0.9875,tcp,192.168.1.32,1.1.1.1,437,
2026-09-08T02:46:18.834770,192.168.1.32,False,normal,low,0.9958333333333333,tcp,192.168.1.32,1.1.1.1,251,
2026-09-08T02:46:19.040707,192.168.1.185,False,normal,low,0.9958333333333333,tcp,192.168.1.185,192.168.1.1,102,
2026-09-08T02:46:19.205075,192.168.1.43,False,normal,low,0.9833333333333333,udp,192.168.1.43,192.168.1.1,580,
2026-09-08T02:46:19.501632,192.168.1.41,False,normal,low,0.9675595238095238,tcp,192.168.1.41,192.168.1.1,1152,
